date,ma_temp,ma_min_temp,ma_max_temp,ma_rain,avg_price,agr_price,cons_price,ma_field
2016-09-18,22.375657894736836,17.99736842105264,27.630921052631553,6.505921052631574,2680,110.56,101.46,1750.0000000000005
2016-09-19,22.416447368421046,18.063815789473693,27.65526315789471,6.516447368421048,2300,110.56,101.46,1750.0000000000005
2016-09-20,22.44934210526315,18.084210526315797,27.70065789473681,6.333552631578942,2540,110.56,101.46,1750.0000000000005
2016-09-21,22.46052631578947,18.09539473684211,27.70065789473681,6.333552631578942,2680,110.56,101.46,1750.0000000000005
2016-09-22,22.488157894736833,18.12697368421053,27.726973684210495,6.325657894736837,2630,110.56,101.46,1750.0000000000005
2016-09-23,22.522368421052622,18.17302631578948,27.753947368421024,6.325657894736837,2530,110.56,101.46,1750.0000000000005
2016-09-24,22.551315789473676,18.225000000000005,27.76842105263155,6.325657894736837,2530,110.56,101.46,1750.0000000000005
2016-09-25,22.576973684210515,18.274342105263162,27.7769736842105,6.302631578947363,2530,110.56,101.46,1750.0000000000005
2016-09-26,22.63881578947367,18.322368421052637,27.850657894736813,6.1164473684210465,2470,110.56,101.46,1750.0000000000005
2016-09-27,22.699999999999985,18.3921052631579,27.902631578947336,6.128947368421047,2440,110.56,101.46,1750.0000000000005
2016-09-28,22.74539473684209,18.461842105263166,27.926315789473648,6.204605263157889,2330,110.56,101.46,1750.0000000000005
2016-09-29,22.763157894736832,18.516447368421062,27.915131578947335,6.222368421052625,2180,110.56,101.46,1750.0000000000005
2016-09-30,22.76249999999999,18.551973684210537,27.879605263157863,6.346710526315783,2230,110.56,101.46,1750.0000000000005
2016-10-01,22.765131578947358,18.58157894736843,27.860526315789446,6.315789473684204,2230,106.93,101.6,1750.0000000000005
2016-10-02,22.80197368421052,18.62236842105264,27.891447368421023,6.161842105263152,2230,106.93,101.6,1750.0000000000005
2016-10-03,22.839473684210517,18.673026315789485,27.9223684210526,6.230921052631573,2230,106.93,101.6,1750.0000000000005
2016-10-04,22.86184210526315,18.72302631578949,27.932894736842076,6.228289473684204,2230,106.93,101.6,1750.0000000000005
2016-10-05,22.873684210526307,18.742105263157907,27.945394736842076,6.6164473684210465,2230,106.93,101.6,1750.0000000000005
2016-10-06,22.885526315789463,18.763157894736853,27.951973684210497,6.620394736842099,2410,106.93,101.6,1750.0000000000005
2016-10-07,22.892763157894723,18.800000000000015,27.93947368421049,6.666447368421046,2410,106.93,101.6,1750.0000000000005
2016-10-08,22.890789473684197,18.803947368421067,27.92960526315786,6.809868421052625,2410,106.93,101.6,1750.0000000000005
2016-10-09,22.88486842105262,18.784210526315803,27.93618421052628,6.673026315789467,2410,106.93,101.6,1750.0000000000005
2016-10-10,22.870394736842094,18.766447368421066,27.920394736842066,6.663815789473677,2410,106.93,101.6,1750.0000000000005
2016-10-11,22.849342105263148,18.763157894736853,27.892105263157855,6.663815789473677,2370,106.93,101.6,1750.0000000000005
2016-10-12,22.840131578947357,18.75723684210528,27.886184210526274,6.663157894736835,2370,106.93,101.6,1750.0000000000005
2016-10-13,22.823684210526306,18.75789473684212,27.861842105263115,6.663157894736835,2370,106.93,101.6,1750.0000000000005
2016-10-14,22.80592105263157,18.743421052631593,27.856578947368384,6.589473684210519,2410,106.93,101.6,1750.0000000000005
2016-10-15,22.8157894736842,18.74934210526317,27.874999999999964,6.54934210526315,2410,106.93,101.6,1750.0000000000005
2016-10-16,22.804605263157885,18.7842105263158,27.82302631578944,6.681578947368414,2410,106.93,101.6,1750.0000000000005
2016-10-17,22.78947368421052,18.80263157894738,27.784868421052597,6.686842105263151,2370,106.93,101.6,1750.0000000000005
2016-10-18,22.766447368421048,18.801973684210537,27.744736842105226,6.688815789473677,2370,106.93,101.6,1750.0000000000005
2016-10-19,22.746710526315784,18.807894736842115,27.71381578947365,6.688815789473677,2370,106.93,101.6,1750.0000000000005
2016-10-20,22.725657894736834,18.80328947368422,27.680263157894704,6.694078947368413,2270,106.93,101.6,1750.0000000000005
2016-10-21,22.70263157894736,18.818421052631585,27.62039473684207,6.70592105263157,2220,106.93,101.6,1750.0000000000005
2016-10-22,22.678289473684202,18.825000000000006,27.57697368421049,6.7105263157894655,2220,106.93,101.6,1750.0000000000005
2016-10-23,22.65526315789473,18.802631578947373,27.5552631578947,6.594736842105255,2220,106.93,101.6,1750.0000000000005
2016-10-24,22.622368421052624,18.778289473684215,27.51447368421049,6.596710526315781,2220,106.93,101.6,1750.0000000000005
2016-10-25,22.58618421052631,18.75592105263158,27.471052631578914,6.6861842105263065,2240,106.93,101.6,1750.0000000000005
2016-10-26,22.538157894736838,18.713157894736845,27.41315789473681,6.68749999999999,2300,106.93,101.6,1750.0000000000005
2016-10-27,22.49868421052631,18.668421052631583,27.363815789473648,6.675657894736832,2260,106.93,101.6,1750.0000000000005
2016-10-28,22.46118421052631,18.646052631578954,27.30263157894733,6.705263157894727,2120,106.93,101.6,1750.0000000000005
2016-10-29,22.39342105263157,18.600000000000005,27.2098684210526,6.740789473684201,2120,106.93,101.6,1750.0000000000005
2016-10-30,22.307236842105254,18.522368421052636,27.125657894736815,6.764473684210516,2120,106.93,101.6,1750.0000000000005
2016-10-31,22.22697368421052,18.449342105263167,27.03157894736839,6.7684210526315685,2250,106.93,101.6,1750.0000000000005
2016-11-01,22.127631578947362,18.36907894736843,26.920394736842074,6.812499999999989,2250,104.63,101.45,1750.0000000000005
2016-11-02,22.022368421052626,18.270394736842114,26.81381578947365,6.8151315789473585,2310,104.63,101.45,1750.0000000000005
2016-11-03,21.95197368421052,18.18552631578948,26.760526315789438,6.766447368421043,2360,104.63,101.45,1750.0000000000005
2016-11-04,21.883552631578947,18.112500000000004,26.698026315789438,6.765789473684202,2340,104.63,101.45,1750.0000000000005
2016-11-05,21.843421052631577,18.0546052631579,26.679605263157857,6.767105263157885,2340,104.63,101.45,1750.0000000000005
2016-11-06,21.787499999999998,17.994736842105265,26.619736842105226,6.806578947368411,2340,104.63,101.45,1750.0000000000005
2016-11-07,21.736842105263154,17.9375,26.573684210526277,6.802631578947358,2340,104.63,101.45,1750.0000000000005
2016-11-08,21.64802631578947,17.846052631578946,26.474999999999962,6.814473684210515,2330,104.63,101.45,1750.0000000000005
2016-11-09,21.52894736842105,17.72894736842105,26.356578947368384,6.838157894736831,2330,104.63,101.45,1750.0000000000005
2016-11-10,21.424342105263154,17.623684210526314,26.251315789473647,6.845394736842093,2290,104.63,101.45,1750.0000000000005
2016-11-11,21.33552631578947,17.51973684210526,26.178947368421017,6.837499999999988,2290,104.63,101.45,1750.0000000000005
2016-11-12,21.255921052631574,17.41381578947368,26.119078947368383,6.830263157894725,2290,104.63,101.45,1750.0000000000005
2016-11-13,21.194736842105257,17.342763157894737,26.059868421052595,6.859210526315777,2290,104.63,101.45,1750.0000000000005
2016-11-14,21.149342105263152,17.289473684210527,26.01907894736838,6.847368421052619,2300,104.63,101.45,1750.0000000000005
2016-11-15,21.06842105263157,17.188157894736843,25.950657894736807,6.82565789473683,2340,104.63,101.45,1750.0000000000005
2016-11-16,20.96249999999999,17.078289473684208,25.853289473684175,6.824999999999989,2340,104.63,101.45,1750.0000000000005
2016-11-17,20.86776315789473,16.98552631578947,25.767105263157863,6.809210526315778,2260,104.63,101.45,1750.0000000000005
2016-11-18,20.78026315789473,16.88223684210526,25.680921052631547,6.872368421052619,2450,104.63,101.45,1750.0000000000005
2016-11-19,20.718421052631573,16.830263157894734,25.609210526315756,6.811184210526304,2450,104.63,101.45,1750.0000000000005
2016-11-20,20.6453947368421,16.748684210526314,25.540789473684175,6.801973684210513,2450,104.63,101.45,1750.0000000000005
2016-11-21,20.565789473684205,16.65657894736842,25.464473684210493,6.737499999999987,2450,104.63,101.45,1750.0000000000005
2016-11-22,20.450657894736835,16.544078947368416,25.344736842105227,6.747368421052619,2470,104.63,101.45,1750.0000000000005
2016-11-23,20.328947368421048,16.41381578947368,25.2302631578947,6.559868421052619,2470,104.63,101.45,1750.0000000000005
2016-11-24,20.188815789473676,16.273026315789473,25.091447368421015,6.58223684210525,2510,104.63,101.45,1750.0000000000005
2016-11-25,20.051315789473676,16.142105263157895,24.953947368421012,6.58223684210525,2490,104.63,101.45,1750.0000000000005
2016-11-26,19.919736842105255,16.0125,24.810526315789435,6.583552631578935,2490,104.63,101.45,1750.0000000000005
2016-11-27,19.803289473684202,15.905263157894737,24.69013157894733,6.55394736842104,2490,104.63,101.45,1750.0000000000005
2016-11-28,19.68092105263157,15.779605263157896,24.57236842105259,6.540789473684198,2490,104.63,101.45,1750.0000000000005
2016-11-29,19.544078947368416,15.630263157894738,24.448684210526277,6.5381578947368295,2490,104.63,101.45,1750.0000000000005
2016-11-30,19.428289473684206,15.494736842105265,24.342105263157855,6.2157894736841985,2440,104.63,101.45,1750.0000000000005
2016-12-01,19.31776315789473,15.361842105263158,24.238157894736805,6.04736842105262,2460,106.51,101.56,1750.0000000000005
2016-12-02,19.19276315789473,15.214473684210526,24.14013157894733,5.868421052631567,2460,106.51,101.56,1750.0000000000005
2016-12-03,19.07368421052631,15.066447368421052,24.05789473684207,5.521710526315777,2460,106.51,101.56,1750.0000000000005
2016-12-04,18.947368421052627,14.933552631578948,23.94013157894733,5.2861842105263035,2460,106.51,101.56,1750.0000000000005
2016-12-05,18.844078947368416,14.811184210526317,23.849342105263123,5.132236842105251,2460,106.51,101.56,1750.0000000000005
2016-12-06,18.697368421052627,14.655921052631578,23.703289473684176,5.1572368421052515,2460,106.51,101.56,1750.0000000000005
2016-12-07,18.543421052631576,14.493421052631575,23.55065789473681,5.143421052631567,2460,106.51,101.56,1750.0000000000005
2016-12-08,18.397368421052626,14.340131578947364,23.4052631578947,5.149342105263146,2480,106.51,101.56,1750.0000000000005
2016-12-09,18.25986842105263,14.196710526315783,23.263157894736803,5.142105263157882,2500,106.51,101.56,1750.0000000000005
2016-12-10,18.099999999999994,14.027631578947364,23.114473684210488,5.168421052631566,2500,106.51,101.56,1750.0000000000005
2016-12-11,17.94144736842105,13.845394736842099,22.984210526315753,5.101973684210513,2500,106.51,101.56,1750.0000000000005
2016-12-12,17.800657894736837,13.685526315789467,22.855921052631544,5.094736842105251,2500,106.51,101.56,1750.0000000000005
2016-12-13,17.67434210526315,13.55592105263157,22.726973684210492,5.0684210526315665,2500,106.51,101.56,1750.0000000000005
2016-12-14,17.526315789473678,13.415131578947358,22.570394736842072,5.090131578947356,2500,106.51,101.56,1750.0000000000005
2016-12-15,17.37894736842105,13.253947368421043,22.431578947368386,4.915789473684198,2460,106.51,101.56,1750.0000000000005
2016-12-16,17.215131578947368,13.075657894736832,22.273684210526284,4.9151315789473555,2460,106.51,101.56,1750.0000000000005
2016-12-17,17.08092105263158,12.932236842105253,22.15065789473681,4.910526315789461,2460,106.51,101.56,1750.0000000000005
2016-12-18,16.948026315789473,12.7907894736842,22.02565789473681,4.907236842105251,2460,106.51,101.56,1750.0000000000005
2016-12-19,16.83157894736842,12.673684210526305,21.901315789473653,4.9453947368420925,2440,106.51,101.56,1750.0000000000005
2016-12-20,16.716447368421054,12.556578947368411,21.793421052631547,4.94802631578946,2600,106.51,101.56,1750.0000000000005
2016-12-21,16.607236842105266,12.435526315789463,21.685526315789442,5.105921052631565,2720,106.51,101.56,1750.0000000000005
2016-12-22,16.491447368421053,12.32171052631578,21.583552631578915,5.170394736842091,2720,106.51,101.56,1750.0000000000005
2016-12-23,16.325657894736846,12.167763157894727,21.40657894736839,5.111184210526302,2560,106.51,101.56,1750.0000000000005
2016-12-24,16.15197368421053,11.994736842105253,21.227631578947342,5.039473684210513,2560,106.51,101.56,1750.0000000000005
2016-12-25,15.990131578947372,11.819736842105252,21.076315789473657,5.031578947368407,2560,106.51,101.56,1750.0000000000005
2016-12-26,15.838815789473687,11.679605263157882,20.910526315789443,5.092105263157881,2560,106.51,101.56,1750.0000000000005
2016-12-27,15.662500000000005,11.495394736842092,20.72828947368418,5.098684210526303,2560,106.51,101.56,1750.0000000000005
2016-12-28,15.473684210526322,11.297368421052619,20.55131578947365,5.005921052631566,2520,106.51,101.56,1750.0000000000005
2016-12-29,15.280921052631584,11.10657894736841,20.349342105263126,4.9592105263157755,2560,106.51,101.56,1750.0000000000005
2016-12-30,15.090131578947373,10.903289473684199,20.16052631578944,4.905263157894723,2600,106.51,101.56,1750.0000000000005
2016-12-31,14.922368421052637,10.728947368421041,19.99144736842102,4.8664473684210385,2600,106.51,101.56,1750.0000000000005
2017-01-01,14.771710526315797,10.564473684210514,19.851973684210492,4.830921052631565,2600,10.4,2.2,1753.2894736842109
2017-01-02,14.634868421052637,10.417763157894726,19.71973684210523,4.802631578947355,2580,10.4,2.2,1756.5789473684215
2017-01-03,14.479605263157902,10.25986842105262,19.569078947368393,4.756578947368408,2640,10.4,2.2,1759.868421052632
2017-01-04,14.321710526315796,10.099999999999989,19.418421052631547,4.7394736842105125,2560,10.4,2.2,1763.1578947368425
2017-01-05,14.16644736842106,9.94407894736841,19.252631578947337,4.747368421052618,2520,10.4,2.2,1766.447368421053
2017-01-06,14.01578947368422,9.793421052631567,19.099999999999966,4.696710526315776,2520,10.4,2.2,1769.7368421052636
2017-01-07,13.859868421052639,9.630263157894726,18.938157894736808,4.618421052631565,2520,10.4,2.2,1773.026315789474
2017-01-08,13.726973684210533,9.50065789473683,18.802631578947334,4.606578947368408,2520,10.4,2.2,1776.3157894736846
2017-01-09,13.570394736842113,9.342105263157885,18.633552631578915,4.609210526315776,2450,10.4,2.2,1779.605263157895
2017-01-10,13.383552631578954,9.167105263157884,18.43421052631576,4.609210526315776,2450,10.4,2.2,1782.8947368421057
2017-01-11,13.181578947368427,8.969078947368411,18.221052631578917,4.609868421052618,2430,10.4,2.2,1786.184210526316
2017-01-12,12.99473684210527,8.786184210526306,18.028947368421022,4.611184210526303,2270,10.4,2.2,1789.4736842105267
2017-01-13,12.792105263157902,8.586842105263148,17.823026315789445,4.589473684210513,2320,10.4,2.2,1792.7631578947373
2017-01-14,12.575657894736848,8.373684210526307,17.593421052631548,4.561842105263144,2320,10.4,2.2,1796.0526315789477
2017-01-15,12.364473684210532,8.147368421052624,17.388815789473654,4.536184210526303,2320,10.4,2.2,1799.3421052631584
2017-01-16,12.165789473684217,7.940789473684202,17.19999999999997,4.534210526315777,2270,10.4,2.2,1802.6315789473688
2017-01-17,11.973684210526322,7.736842105263149,17.019078947368392,4.521052631578934,2270,10.4,2.2,1805.9210526315794
2017-01-18,11.79473684210527,7.553947368421044,16.838815789473653,4.506578947368408,2270,10.4,2.2,1809.2105263157898
2017-01-19,11.612500000000006,7.365789473684201,16.66184210526313,4.488157894736829,2270,10.4,2.2,1812.5000000000005
2017-01-20,11.41973684210527,7.180263157894727,16.451973684210497,4.504605263157882,2480,10.4,2.2,1815.7894736842109
2017-01-21,11.221052631578953,6.9782894736842005,16.24342105263155,4.492763157894724,2480,10.4,2.2,1819.0789473684215
2017-01-22,11.02039473684211,6.7802631578947254,16.034868421052607,4.471710526315777,2480,10.4,2.2,1822.368421052632
2017-01-23,10.805263157894743,6.568421052631567,15.81118421052629,4.480921052631565,2500,10.4,2.2,1825.6578947368425
2017-01-24,10.59802631578948,6.365131578947357,15.601973684210499,4.457894736842092,2540,10.4,2.2,1828.947368421053
2017-01-25,10.430921052631584,6.182894736842094,15.445394736842081,4.38223684210525,2540,10.4,2.2,1832.2368421052636
2017-01-26,10.282894736842112,6.011184210526304,15.314473684210501,4.375657894736829,2500,10.4,2.2,1835.526315789474
2017-01-27,10.166447368421059,5.87565789473683,15.206578947368394,4.218421052631565,2500,10.4,2.2,1838.8157894736846
2017-01-28,10.038157894736848,5.72236842105262,15.097368421052606,4.151973684210512,2500,10.4,2.2,1842.105263157895
2017-01-29,9.92631578947369,5.61907894736841,14.976315789473658,4.155921052631565,2500,10.4,2.2,1845.3947368421057
2017-01-30,9.777631578947375,5.461842105263147,14.83355263157892,4.115131578947354,2500,10.4,2.2,1848.684210526316
2017-01-31,9.599342105263165,5.278289473684199,14.66184210526313,4.105263157894723,2500,10.4,2.2,1851.9736842105267
2017-02-01,9.453289473684217,5.118421052631568,14.528947368421026,3.8921052631578807,2500,5.7,2.1,1855.2631578947373
2017-02-02,9.298684210526323,4.942105263157883,14.391447368421026,3.686184210526302,2480,5.7,2.1,1858.5526315789477
2017-02-03,9.150000000000007,4.778289473684199,14.256578947368395,3.6572368421052497,2480,5.7,2.1,1861.8421052631584
2017-02-04,9.017105263157902,4.624342105263146,14.131578947368395,3.649999999999986,2480,5.7,2.1,1865.1315789473688
2017-02-05,8.892105263157902,4.505263157894725,14.000657894736815,3.661184210526302,2480,5.7,2.1,1868.4210526315794
2017-02-06,8.746710526315796,4.357894736842094,13.84934210526313,3.6855263157894607,2440,5.7,2.1,1871.7105263157898
2017-02-07,8.599342105263167,4.20657894736841,13.706578947368394,3.6546052631578814,2400,5.7,2.1,1875.0000000000005
2017-02-08,8.457236842105273,4.05986842105262,13.556578947368397,3.6394736842105124,2400,5.7,2.1,1878.2894736842109
2017-02-09,8.298026315789482,3.905263157894726,13.384868421052607,3.599342105263144,2400,5.7,2.1,1881.5789473684215
2017-02-10,8.123026315789481,3.7361842105263046,13.203289473684185,3.6098684210526177,2400,5.7,2.1,1884.868421052632
2017-02-11,7.963815789473692,3.5644736842105154,13.046710526315765,3.565131578947355,2400,5.7,2.1,1888.1578947368425
2017-02-12,7.813815789473692,3.410526315789463,12.897368421052608,3.5671052631578815,2400,5.7,2.1,1891.447368421053
2017-02-13,7.673684210526322,3.248684210526305,12.76381578947366,3.563157894736829,2440,5.7,2.1,1894.7368421052636
2017-02-14,7.5368421052631644,3.107236842105253,12.628947368421029,3.5598684210526184,2460,5.7,2.1,1898.026315789474
2017-02-15,7.407894736842112,2.9453947368420947,12.53552631578945,3.5164473684210393,2460,5.7,2.1,1901.3157894736846
2017-02-16,7.321052631578954,2.803947368421042,12.479605263157872,2.9578947368420914,2460,5.7,2.1,1904.605263157895
2017-02-17,7.225657894736849,2.677631578947358,12.409210526315766,2.9177631578947234,2460,5.7,2.1,1907.8947368421057
2017-02-18,7.094078947368428,2.5361842105263053,12.285526315789449,2.9309210526315654,2460,5.7,2.1,1911.184210526316
2017-02-19,6.994078947368428,2.4111842105263053,12.19210526315787,2.943421052631565,2460,5.7,2.1,1914.4736842105267
2017-02-20,6.894078947368428,2.309210526315779,12.099342105263133,2.978947368421039,2680,5.7,2.1,1917.7631578947373
2017-02-21,6.773684210526323,2.1671052631578847,11.99210526315787,2.9769736842105123,2680,5.7,2.1,1921.0526315789477
2017-02-22,6.670394736842112,2.075657894736832,11.861842105263133,3.092105263157881,2700,5.7,2.1,1924.3421052631584
2017-02-23,6.547368421052639,1.9631578947368316,11.71776315789471,3.1032894736841965,2640,5.7,2.1,1927.6315789473688
2017-02-24,6.415789473684217,1.8282894736842,11.582236842105237,3.1046052631578807,2720,5.7,2.1,1930.9210526315794
2017-02-25,6.293421052631586,1.6921052631578841,11.468421052631554,3.0888157894736703,2720,5.7,2.1,1934.2105263157898
2017-02-26,6.1657894736842165,1.547368421052621,11.357236842105237,3.0552631578947227,2720,5.7,2.1,1937.5000000000005
2017-02-27,6.051315789473691,1.4085526315789367,11.269078947368394,2.9796052631578807,2740,5.7,2.1,1940.7894736842109
2017-02-28,5.959210526315796,1.2822368421052524,11.211842105263132,2.961184210526302,2720,5.7,2.1,1944.0789473684215
2017-03-01,5.882894736842112,1.1822368421052523,11.163157894736818,2.8526315789473546,2720,6.6,2.3,1947.368421052632
2017-03-02,5.777631578947376,1.0697368421052522,11.059868421052608,2.840131578947355,2840,6.6,2.3,1950.6578947368425
2017-03-03,5.66644736842106,0.9315789473684102,10.975657894736816,2.79473684210525,2860,6.6,2.3,1953.947368421053
2017-03-04,5.5552631578947445,0.8019736842105153,10.888157894736816,2.720394736842092,2860,6.6,2.3,1957.2368421052636
2017-03-05,5.455921052631587,0.6901315789473574,10.800657894736815,2.7085526315789337,2860,6.6,2.3,1960.526315789474
2017-03-06,5.346052631578955,0.5736842105263048,10.687499999999973,2.305263157894723,3180,6.6,2.3,1963.8157894736846
2017-03-07,5.225000000000008,0.4578947368420943,10.557236842105237,2.307236842105249,3080,6.6,2.3,1967.105263157895
2017-03-08,5.11315789473685,0.33684210526314695,10.44868421052629,2.2605263157894595,3080,6.6,2.3,1970.3947368421057
2017-03-09,5.031578947368429,0.23486842105262065,10.38026315789471,2.1157894736841967,3040,6.6,2.3,1973.684210526316
2017-03-10,4.982236842105271,0.1677631578947259,10.34605263157892,2.121052631578933,3020,6.6,2.3,1976.9736842105267
2017-03-11,4.936842105263166,0.09736842105262063,10.324342105263131,2.121052631578933,3020,6.6,2.3,1980.2631578947373
2017-03-12,4.89736842105264,0.03026315789472589,10.297368421052603,2.122368421052617,3020,6.6,2.3,1983.5526315789477
2017-03-13,4.849342105263166,-0.02368421052632675,10.246710526315761,2.1309210526315643,2980,6.6,2.3,1986.8421052631584
2017-03-14,4.788815789473692,-0.09013157894737937,10.188157894736813,2.142763157894722,2920,6.6,2.3,1990.1315789473688
2017-03-15,4.71907894736843,-0.16381578947369516,10.11513157894734,2.1434210526315645,2780,6.6,2.3,1993.4210526315794
2017-03-16,4.646052631578956,-0.2427631578947478,10.040789473684182,2.1434210526315645,2860,6.6,2.3,1996.7105263157898
2017-03-17,4.585526315789482,-0.3407894736842215,10.019736842105237,2.011184210526301,2800,6.6,2.3,2000.0000000000005
2017-03-18,4.52236842105264,-0.41842105263158996,9.974342105263132,2.0059210526315643,2800,6.6,2.3,2003.2894736842109
2017-03-19,4.473684210526325,-0.49407894736843205,9.944736842105238,2.003947368421038,2800,6.6,2.3,2006.5789473684215
2017-03-20,4.417105263157905,-0.5631578947368531,9.882236842105238,2.0394736842105115,2680,6.6,2.3,2009.868421052632
2017-03-21,4.35328947368422,-0.6243421052631689,9.814473684210501,2.0460526315789322,2760,6.6,2.3,2013.1578947368425
2017-03-22,4.289473684210535,-0.7243421052631689,9.782236842105236,2.0335526315789325,2820,6.6,2.3,2016.447368421053
2017-03-23,4.234210526315799,-0.7901315789473794,9.741447368421026,2.030263157894722,2780,6.6,2.3,2019.7368421052636
2017-03-24,4.190131578947378,-0.8513157894736952,9.710526315789446,2.0157894736841957,2780,6.6,2.3,2023.026315789474
2017-03-25,4.138157894736851,-0.8907894736842216,9.647368421052605,2.055921052631564,2780,6.6,2.3,2026.3157894736846
2017-03-26,4.080921052631588,-0.9486842105263269,9.592105263157869,1.9789473684210377,2780,6.6,2.3,2029.605263157895
2017-03-27,4.028289473684219,-1.000000000000011,9.541447368421027,1.9782894736841958,2700,6.6,2.3,2032.8947368421057
2017-03-28,3.9796052631579037,-1.0572368421052742,9.504605263157869,1.986184210526301,2620,6.6,2.3,2036.184210526316
2017-03-29,3.942105263157903,-1.1111842105263268,9.484210526315762,1.959868421052617,2660,6.6,2.3,2039.4736842105267
2017-03-30,3.9394736842105345,-1.1401315789473794,9.510526315789447,1.9243421052631433,2800,6.6,2.3,2042.7631578947373
2017-03-31,3.9407894736842186,-1.1217105263158005,9.490131578947341,1.927631578947354,2740,6.6,2.3,2046.0526315789477
2017-04-01,3.934210526315798,-1.1256578947368532,9.492763157894709,1.949342105263143,2740,4.8,2.0,2049.3421052631584
2017-04-02,3.9552631578947453,-1.1203947368421163,9.526973684210498,1.9111842105263008,2740,4.8,2.0,2052.631578947369
2017-04-03,3.9940789473684295,-1.0973684210526427,9.580921052631549,1.9078947368420902,2650,4.8,2.0,2055.921052631579
2017-04-04,4.025657894736851,-1.0921052631579058,9.625657894736811,1.9065789473684063,2480,4.8,2.0,2059.21052631579
2017-04-05,4.044736842105273,-1.050657894736853,9.617763157894705,2.024342105263143,2480,4.8,2.0,2062.5000000000005
2017-04-06,4.046710526315799,-1.032236842105274,9.598026315789443,2.1197368421052483,2520,4.8,2.0,2065.789473684211
2017-04-07,4.057236842105273,-1.0342105263158003,9.632236842105232,2.0776315789473534,2480,4.8,2.0,2069.0789473684213
2017-04-08,4.067105263157905,-1.0414473684210634,9.665131578947339,2.065131578947353,2480,4.8,2.0,2072.368421052632
2017-04-09,4.098684210526327,-1.0046052631579054,9.699342105263126,2.0598684210526166,2480,4.8,2.0,2075.6578947368425
2017-04-10,4.15592105263159,-0.9486842105263266,9.755921052631548,2.0401315789473533,2440,4.8,2.0,2078.947368421053
2017-04-11,4.186184210526327,-0.9138157894736949,9.79407894736839,2.0947368421052475,2440,4.8,2.0,2082.2368421052633
2017-04-12,4.2032894736842215,-0.8980263157894843,9.809868421052599,2.0868421052631425,2420,4.8,2.0,2085.526315789474
2017-04-13,4.221052631578958,-0.8881578947368528,9.820394736842074,2.0868421052631425,2320,4.8,2.0,2088.8157894736846
2017-04-14,4.233552631578958,-0.8822368421052738,9.832894736842075,2.0578947368420897,2260,4.8,2.0,2092.105263157895
2017-04-15,4.251315789473695,-0.8782894736842212,9.870394736842075,2.035526315789458,2260,4.8,2.0,2095.3947368421054
2017-04-16,4.303289473684221,-0.8348684210526423,9.942105263157865,2.035526315789458,2260,4.8,2.0,2098.6842105263163
2017-04-17,4.348026315789485,-0.7690789473684317,9.961184210526286,2.143421052631563,2140,4.8,2.0,2101.9736842105267
2017-04-18,4.376315789473696,-0.7361842105263264,9.984868421052601,2.1697368421052476,2100,4.8,2.0,2105.263157894737
2017-04-19,4.395394736842118,-0.7131578947368528,10.007236842105232,2.085526315789458,2100,4.8,2.0,2108.552631578948
2017-04-20,4.388157894736854,-0.7263157894736949,10.011842105263126,2.0822368421052473,1960,4.8,2.0,2111.8421052631584
2017-04-21,4.392105263157907,-0.7289473684210633,10.026315789473653,2.0861842105262998,1960,4.8,2.0,2115.131578947369
2017-04-22,4.4072368421052746,-0.7243421052631686,10.060526315789442,2.087499999999984,1960,4.8,2.0,2118.421052631579
2017-04-23,4.455263157894748,-0.7032894736842212,10.129605263157863,2.075657894736826,1960,4.8,2.0,2121.71052631579
2017-04-24,4.531578947368433,-0.6611842105263266,10.22565789473681,2.0578947368420892,1740,4.8,2.0,2125.0000000000005
2017-04-25,4.635526315789485,-0.5703947368421161,10.333552631578915,2.0460526315789314,1680,4.8,2.0,2128.289473684211
2017-04-26,4.7177631578947485,-0.4881578947368529,10.408552631578914,2.0605263157894576,1680,4.8,2.0,2131.5789473684213
2017-04-27,4.791447368421063,-0.4315789473684318,10.503289473684177,2.03947368421051,1550,4.8,2.0,2134.868421052632
2017-04-28,4.861184210526327,-0.4000000000000107,10.596710526315755,2.0374999999999837,1550,4.8,2.0,2138.1578947368425
2017-04-29,4.9467105263158,-0.34605263157895805,10.703947368421018,2.018421052631563,1550,4.8,2.0,2141.447368421053
2017-04-30,5.053289473684222,-0.25657894736843173,10.817105263157861,2.0092105263157736,1550,4.8,2.0,2144.7368421052633
2017-05-01,5.12763157894738,-0.1914473684210633,10.909868421052597,1.994078947368405,1550,6.4,2.0,2148.026315789474
2017-05-02,5.194736842105274,-0.1368421052631686,10.999999999999964,1.992763157894721,1620,6.4,2.0,2151.3157894736846
2017-05-03,5.29342105263159,-0.05986842105264226,11.109868421052596,1.992763157894721,1620,6.4,2.0,2154.605263157895
2017-05-04,5.390131578947379,0.028289473684199845,11.201315789473648,2.0013157894736686,1760,6.4,2.0,2157.8947368421054
2017-05-05,5.4815789473684315,0.12105263157893668,11.294078947368385,2.036842105263142,1760,6.4,2.0,2161.1842105263163
2017-05-06,5.536842105263169,0.1749999999999893,11.349999999999964,2.0342105263157735,1760,6.4,2.0,2164.4736842105267
2017-05-07,5.636184210526326,0.2532894736841998,11.465131578947332,1.9953947368420897,1760,6.4,2.0,2167.763157894737
2017-05-08,5.742763157894748,0.3460526315789366,11.576315789473648,1.9953947368420897,1740,6.4,2.0,2171.052631578948
